-4.346673839681545637e+00,-2.884863339885092728e+02,2.574138614684313708e+01,1.623878488247187875e+02,-3.124943290765523329e+02,-6.624798261491152118e+01,-8.347538876334751023e+01,-1.720198445736206395e+03,-7.897814264981579413e+01,1.068742146286131778e+01,3.672063631756254942e+00,-6.919896941949747315e+01,5.211693878273031266e-02,-3.833854353480840166e-02,7.479024119008442995e+01
-1.042642158774781365e+02,-6.039947247242481581e+02,1.600143273124609422e+01,8.270460939909952458e+01,-8.242340642917853302e+02,-2.991792116162050092e+02,-1.534530219083200109e+02,-2.850580514978332758e+03,-2.475459203479484813e+02,2.107095091520794217e+00,-1.613266496406062511e-01,-3.195146233425113564e+02,-3.494367280779138163e+00,-2.019228979506047139e+01,5.067156304790947274e+01
-2.427524301038042953e+00,-3.189240162780172341e+02,3.332292646257878488e+01,2.144064798298026631e+02,-3.321793785219539359e+02,-6.330941829498450346e+01,-9.420232491010699505e+01,-1.971967962148606148e+03,-8.133297354314348127e+01,1.523583447731350304e+01,7.139207474008559373e+00,-6.580598758083144162e+01,2.720503571750665928e-01,-1.109276750227437190e-04,9.595194588857779650e+01
3.891397629919567862e+03,5.931633783602508174e+02,2.197360444627720000e+01,3.055822933275131277e+02,1.838740460907137958e+03,2.210931607795577747e+03,8.064965687077688017e+01,7.898233294839632208e+02,8.779897691491580645e+02,1.411467284408576859e+02,1.392323753141324687e+03,2.449778299000140578e+03,9.785555529174916956e+02,1.896041869055602774e+03,4.109573233409592774e+01
-7.435179473768924254e+03,-2.549398409673943604e+02,-1.936578489460467551e+02,-2.068553028188159260e+03,-1.433021927203150653e+03,-2.891342218642935222e+03,-1.693007227136061132e+01,-4.741368182095615680e+01,-8.665809684965854558e+02,-5.957583930017855209e+02,-3.929459643106501517e+03,-3.241708107949818896e+03,-2.362808508092152351e+03,-4.121275832665636699e+03,-4.283147163876215586e+02
-4.811283123101203273e+03,-1.128492617221671424e+02,-1.551048694905003913e+02,-1.610016131103752059e+03,-7.597058586058600440e+02,-1.734884669863548879e+03,-5.593349251852527182e+00,-6.618191666088856451e+00,-4.877246348125274267e+02,-4.372173410735731522e+02,-2.718262016635922009e+03,-1.950035162856049737e+03,-1.593382350393058687e+03,-2.729459014230155844e+03,-3.488561422653817203e+02
-4.335452206571459044e+01,-4.674994302855619708e+02,1.972285789854248605e+01,1.112758939529164763e+02,-5.914665637203947881e+02,-1.826822009626020531e+02,-1.241626778340787496e+02,-2.391748862496125184e+03,-1.682965891090295543e+02,4.502078992563300019e+00,2.136644783957861518e-02,-1.938876323935590733e+02,-4.696896850306817028e-01,-5.761999233349413885e+00,6.019620214846664652e+01
-5.233731856215487710e+01,-5.368195333840990315e+02,2.194146784959868768e+01,1.231182312646870400e+02,-6.829797065473635485e+02,-2.135756289937382917e+02,-1.421149542366744072e+02,-2.730449058709171823e+03,-1.951293742587269548e+02,4.850973696280020064e+00,1.234062219248219586e-02,-2.267871662119206349e+02,-6.385647781007232071e-01,-7.205479015405948040e+00,6.712481730162889448e+01
-3.580495451076525626e+01,-4.051875299347724422e+02,1.761020668611503837e+01,9.986194762070124398e+01,-5.099106933300008109e+02,-1.556382247160101144e+02,-1.079424098312948814e+02,-2.084424835793135117e+03,-1.445276947627988591e+02,4.139844523414796917e+00,3.154762411420430207e-02,-1.651070577593779092e+02,-3.435788456440269645e-01,-4.595010053982748310e+00,5.363102789486539024e+01
-5.586206863949979784e+00,-3.244718829900382389e+02,2.791735113203388252e+01,1.752852577721812395e+02,-3.545407703959743912e+02,-7.690230907454230191e+01,-9.345567180221858905e+01,-1.919047732128261714e+03,-9.022716484743898491e+01,1.132237311891742593e+01,3.583423184886980639e+00,-8.041075495390586525e+01,3.583473457261062561e-02,-7.312296629020766103e-02,8.128586013189844550e+01
-7.718681036231400583e+01,-5.589197778303009727e+02,1.785024260038689192e+01,9.575294054178843339e+01,-7.410894182833715149e+02,-2.533633295350016112e+02,-1.444469061585330678e+02,-2.721355172690848576e+03,-2.181100520643730647e+02,2.999153991167117450e+00,-9.851852063313858848e-03,-2.699710190199915587e+02,-1.852975270251710382e+00,-1.324293106251723628e+01,5.566011754231104902e+01
-6.034825439122377233e+00,-3.118175833110539656e+02,2.593947577516826897e+01,1.621469759762767069e+02,-3.434250259319770748e+02,-7.604794249062369715e+01,-8.943184114734160062e+01,-1.830447831512685525e+03,-8.794938767940976732e+01,1.029007285356163770e+01,3.005515785881081925e+00,-7.959095371239648387e+01,2.018451910138804525e-02,-1.062357371046859927e-01,7.567813855222247810e+01
-1.774351979171763460e+01,-3.771612604383763028e+02,2.273952337669912893e+01,1.358509057017110422e+02,-4.457153281751868121e+02,-1.176463205307149877e+02,-1.041012175514127449e+02,-2.067871878200220635e+03,-1.205501322871984797e+02,7.138584931871215566e+00,7.167819205181169551e-01,-1.240650534934911207e+02,-1.052715789717010957e-02,-1.293364168422808769e+00,6.769616662840462595e+01
-6.751478420472307334e+03,-2.818261762815636189e+02,-1.546108404801406380e+02,-1.681702198621180287e+03,-1.449622673151970503e+03,-2.738675471227506932e+03,-2.127818536262804372e+01,-7.976088335502112159e+01,-8.496550391051433735e+02,-5.022989605074903920e+02,-3.432589276765661907e+03,-3.066288973714216809e+03,-2.095116304240026238e+03,-3.692840685683323954e+03,-3.382883116135046180e+02
-2.874444417318607492e+01,-3.869699801126886314e+02,1.860399511202371770e+01,1.072830400573389937e+02,-4.780484422176796784e+02,-1.399454631864925602e+02,-1.041837028471093731e+02,-2.028982759919947966e+03,-1.336634797313302840e+02,4.812298896920468749e+00,1.152698896004398788e-01,-1.482110102627133017e+02,-1.669764858612269032e-01,-3.225206144470711855e+00,5.624812453585335703e+01
-7.375346326855683401e+03,-3.011440106721961456e+02,-1.714774175814276589e+02,-1.861115063503950296e+03,-1.564246841924859609e+03,-2.977273907294731089e+03,-2.242674916973213328e+01,-8.163938262943531754e+01,-9.200652405722547655e+02,-5.534893289423620217e+02,-3.766689945278481900e+03,-3.333957068985463138e+03,-2.295034619246585407e+03,-4.040295474294292035e+03,-3.756787341315092021e+02
-5.214194283930285565e+03,-1.149061156568013047e+02,-1.734249754094258549e+02,-1.792918695088568256e+03,-7.977225496783845529e+02,-1.858331281444081696e+03,-5.391686790018980879e+00,-5.198173870798509455e+00,-5.171405193170265875e+02,-4.827907704131082482e+02,-2.975645235193106146e+03,-2.089619125466744208e+03,-1.737629399123892426e+03,-2.968466483179813167e+03,-3.909796865937196344e+02
-2.764210737088659897e+01,-3.882639518007410970e+02,1.910625765734232928e+01,1.105970693453953686e+02,-4.775492744385979904e+02,-1.384074752025728117e+02,-1.047920920907736360e+02,-2.044892202144818839e+03,-1.330912982838924563e+02,5.048173447091852672e+00,1.477325607053208700e-01,-1.465228110344996821e+02,-1.393557030447196421e-01,-2.994811210794543932e+00,5.767185694064132662e+01
-1.318299072334960442e+02,-6.828042540384576569e+02,1.630147166869789643e+01,8.242778936597272832e+01,-9.460044281127211434e+02,-3.541309296243223912e+02,-1.719046880764001060e+02,-3.169274158312627605e+03,-2.871272952701521035e+02,1.843639607378850576e+00,-4.157086757673586486e-01,-3.786368503772512213e+02,-5.113582090933928903e+00,-2.699571287693180111e+01,5.208768039003915362e+01
-1.040180989047803166e+02,-4.737729231042170568e+02,9.939015093032089965e+00,4.884075915531683876e+01,-6.683248696588404982e+02,-2.593643719267195138e+02,-1.179842479581169528e+02,-2.155419008707498051e+03,-2.053796739216489584e+02,9.123211043918845187e-01,-6.149298716306821344e-01,-2.776813683265530130e+02,-4.703633299302008020e+00,-2.262593177694776614e+01,3.212744562977152896e+01
-5.253650365334006892e+03,-1.545393216766257467e+02,-1.499041345898105817e+02,-1.581383539769555455e+03,-9.329275457399870675e+02,-1.979832113736623569e+03,-9.190988987554261413e+00,-1.931599775805866770e+01,-5.780034900587933180e+02,-4.440368421459962747e+02,-2.855790802650327805e+03,-2.222060870459152284e+03,-1.698778973870630580e+03,-2.940573825475761168e+03,-3.339864975184267450e+02
-1.565263458114890938e+01,-2.877615301904257876e+02,1.623374745607320691e+01,9.601284674935243402e+01,-3.446678192777677054e+02,-9.392533141522378060e+01,-7.883393352696229783e+01,-1.556727410030115152e+03,-9.417231199883090653e+01,4.827982843411674274e+00,3.491542687345718932e-01,-9.918166667947316739e+01,-2.446216427093069953e-02,-1.327283297957724706e+00,4.854287155988682656e+01
3.859572205154400308e+03,7.195815966705372375e+02,1.496417077506778703e+01,2.261813563651682273e+02,2.085879998004401841e+03,2.334199909121547535e+03,1.042591284949315877e+02,1.104416195066019100e+03,9.655493644700670757e+02,1.186704753128515080e+02,1.281474731433739180e+03,2.581690061964698998e+03,9.292769550180431679e+02,1.836966131654474339e+03,2.640310873682612325e+01
6.443382191797369160e+03,1.137426602824845531e+03,2.786803138163919868e+01,4.107951098744273395e+02,3.356671275987599074e+03,3.830258880972929092e+03,1.620715864722385788e+02,1.682391517179175253e+03,1.566880583245042317e+03,2.076180050352884052e+02,2.184692196414885530e+03,4.238471702774672849e+03,1.570340376461663936e+03,3.086837106933578070e+03,5.005471958777737029e+01
-6.684065053547686148e+03,-1.982448129469057392e+02,-1.898199451369486326e+02,-2.003743102043729550e+03,-1.192122302694936025e+03,-2.523062999185963236e+03,-1.186349228941824663e+01,-2.536390251986684063e+01,-7.376290472239259088e+02,-5.633663850193491953e+02,-3.627993674981420554e+03,-2.831598278163243776e+03,-2.159341823972432394e+03,-3.739294387420613930e+03,-4.227607196076496621e+02
-8.922859753305893094e+00,-3.532230428098602033e+02,2.703244243947975178e+01,1.670958799805373189e+02,-3.965496121802375455e+02,-9.223767822254369264e+01,-1.002700107185823555e+02,-2.036005177910473549e+03,-1.030958237160987920e+02,1.013396718992248857e+01,2.378864443245271687e+00,-9.674479043858583793e+01,3.344956774785350952e-03,-2.720109862984061433e-01,7.926541404623270637e+01
-9.538469560895300958e+01,-5.659386490029779679e+02,1.531598598287575186e+01,7.950900101547583176e+01,-7.698526164888439780e+02,-2.776230631583103445e+02,-1.440574645662474040e+02,-2.680258807972590148e+03,-2.307005335384111504e+02,2.077397780421590401e+00,-1.231449095156959689e-01,-2.964206549597241178e+02,-3.093214467806855605e+00,-1.824610530342929238e+01,4.841353267967816976e+01
-4.656229926732251556e+01,-5.828436936733259017e+02,2.689066739661967986e+01,1.540234276686351507e+02,-7.255499114163879995e+02,-2.161151316521205956e+02,-1.562379636430134155e+02,-3.032153978833228393e+03,-2.040131567079370996e+02,6.694711982242267823e+00,1.071476671215710191e-01,-2.290394541273360289e+02,-3.384734792624611854e-01,-5.536315589376324731e+00,8.154113066034874180e+01
-7.141038807404214594e+00,-3.307403871425158854e+02,2.661831623496167509e+01,1.656594292774478561e+02,-3.670721030067948618e+02,-8.291302662743422047e+01,-9.446981300855247810e+01,-1.927433558449521342e+03,-9.457644107668524214e+01,1.032838660255724150e+01,2.776184164791577036e+00,-8.685231573206046107e+01,1.141119857911031439e-02,-1.604114223635766667e-01,7.781284004251692465e+01
-7.907901489342021705e+03,-3.124385843758900023e+02,-1.879940688781265976e+02,-2.033923272539291247e+03,-1.646913816736524268e+03,-3.169446578325776045e+03,-2.278988899180709282e+01,-7.930216140683982928e+01,-9.737695150610034034e+02,-6.010685959633783568e+02,-4.065544018969003901e+03,-3.549984608774785556e+03,-2.470779373820899764e+03,-4.341891515155518391e+03,-4.126422307203333730e+02
-4.182940060920545875e+03,-1.011204636033563276e+02,-1.327770372472354552e+02,-1.381033621607969053e+03,-6.707540289025117772e+02,-1.516981315328665005e+03,-5.142924052244962851e+00,-6.661963745391110692e+00,-4.285881117089235772e+02,-3.766145480900501070e+02,-2.351581038235407959e+03,-1.704778060702284847e+03,-1.381036011213244592e+03,-2.368886708042630744e+03,-2.982861782105412658e+02
-2.248165877914119193e+01,-3.824959383218813400e+02,2.078472996847556686e+01,1.222200014712517628e+02,-4.615478816693475892e+02,-1.279853659027533581e+02,-1.043529475679039109e+02,-2.053874132584123799e+03,-1.268118383493417412e+02,5.990080832911739428e+00,3.504728820334861439e-01,-1.352450428647228478e+02,-5.231271301577251204e-02,-2.054662911366991640e+00,6.230931076181743578e+01
-4.681083708567273760e+01,-4.514308303691495325e+02,1.772392540909513770e+01,9.875461904616169306e+01,-5.783821728410289325e+02,-1.836748452639209006e+02,-1.190269071985627676e+02,-2.279376065361417659e+03,-1.660880649675382017e+02,3.758879992283540972e+00,3.218449965362922809e-03,-1.951551793456734174e+02,-6.554616868972603649e-01,-6.721690163969712195e+00,5.438576085044878283e+01
-5.801298962587228743e+03,-1.848526819362012645e+02,-1.579866486843891096e+02,-1.677227852185255415e+03,-1.074886123125187851e+03,-2.221971471224022025e+03,-1.165889543120155558e+01,-2.868578114113503119e+01,-6.575978821855169372e+02,-4.770808268919928992e+02,-3.108183681512150088e+03,-2.492478431908673429e+03,-1.859183495113293702e+03,-3.230859657677730866e+03,-3.506861526812365355e+02
-3.357029030203002094e+03,-7.282412861622539424e+01,-1.125216316555256668e+02,-1.162124889546605345e+03,-5.095407919971291335e+02,-1.192954440689743478e+03,-3.369012099366666568e+00,-3.071272841209082394e+00,-3.311316531479014316e+02,-3.122811749886387815e+02,-1.920586664141343363e+03,-1.341562635757225507e+03,-1.120468248962242797e+03,-1.912849337023522594e+03,-2.538222523121757774e+02
-1.930303693703102113e+02,-7.166601407807321493e+02,1.193568156375882161e+01,5.551821850900530819e+01,-1.041775160371326137e+03,-4.287340083181730961e+02,-1.752115137743350886e+02,-3.151460229172430900e+03,-3.267464091708417300e+02,7.051976970658873078e-01,-2.417841898398422451e+00,-4.599911479098552718e+02,-1.084353623951423984e+01,-4.587777975388225116e+01,3.943232816757913639e+01
-1.868365597688535118e+01,-3.309150893593929936e+02,1.833800656158090803e+01,1.081608620331326875e+02,-3.977640703137882952e+02,-1.093029494598792013e+02,-9.047649586461581350e+01,-1.783824859099106561e+03,-1.089700237436015868e+02,5.373175710959307239e+00,3.522339721314546312e-01,-1.154597220169548564e+02,-3.564324426927698020e-02,-1.643238179267542121e+00,5.490123978691104867e+01
-8.158142220489216015e+03,-3.515957260077396427e+02,-1.827112051330272777e+02,-1.993729546836218105e+03,-1.783162889575029340e+03,-3.332722065347239550e+03,-2.707031383834526750e+01,-1.057233161399771717e+02,-1.039851648364400262e+03,-5.992985218952175046e+02,-4.120565438050174635e+03,-3.730540343046074213e+03,-2.521453519760575546e+03,-4.452214301797360349e+03,-3.990069493622548862e+02
5.434656730243765196e+03,9.552655790927404951e+02,2.370135226002869189e+01,3.487203013714777740e+02,2.823073792094186501e+03,3.226297838226950716e+03,1.359354744706933218e+02,1.408804710370537350e+03,1.318666291333307981e+03,1.757466643392247647e+02,1.845659377693159513e+03,3.570280933870242279e+03,1.325744661596912238e+03,2.604903424445089968e+03,4.262717776219683685e+01
-2.169033655526325433e+01,-4.674080099803912276e+02,2.835100918057282371e+01,1.695276712520222304e+02,-5.516828628361395204e+02,-1.451858280332816378e+02,-1.290989292087922991e+02,-2.565814922413386739e+03,-1.490705503983571987e+02,8.942993872225047269e+00,9.227106499593857869e-01,-1.530881003207440472e+02,-1.149685209063051189e-02,-1.557434434064444595e+00,8.436818696259805961e+01
-5.973485159132721378e+01,-5.946528587841584113e+02,2.383992012422715590e+01,1.333205646648607399e+02,-7.591229722289079973e+02,-2.391615210962142442e+02,-1.571185992974121461e+02,-3.013949837234977167e+03,-2.174172552167667050e+02,5.167101088980148305e+00,8.223274997172331721e-03,-2.540304232648982179e+02,-7.800402592230056831e-01,-8.395025339898065653e+00,7.303799014052739835e+01
5.891018415709074361e+03,1.123221511003350088e+03,2.180003033561674641e+01,3.331168779469606989e+02,3.232306557040937150e+03,3.588280297182622235e+03,1.638415551885673551e+02,1.749690490032336811e+03,1.491102757669441871e+03,1.776010682734724924e+02,1.938917534681393363e+03,3.967927761937165997e+03,1.411233553584267156e+03,2.796220916754695281e+03,3.816446918427568136e+01
6.926101788284802751e+03,1.160952731259074653e+03,3.304994750461430186e+01,4.766078859227696398e+02,3.485422622397848045e+03,4.051331251456846985e+03,1.627673614965387117e+02,1.656346898911742073e+03,1.640002328736841946e+03,2.329687371603119175e+02,2.394327625467423331e+03,4.485195050433131655e+03,1.707098094353674242e+03,3.338293622938485441e+03,6.028256498976539746e+01
-4.029254342927927610e+03,-9.735894591558452760e+01,-1.279300274230040344e+02,-1.330576531289968898e+03,-6.459528262746582641e+02,-1.461113629998427541e+03,-4.949627437003297104e+00,-6.402708416373999789e+00,-4.127717024441310514e+02,-3.628304696892421362e+02,-2.265358893752607401e+03,-1.641999180743185661e+03,-1.330359930870732114e+03,-2.281913781575087341e+03,-2.874026450312271095e+02
-7.290483207070808021e+03,-2.795538351393298626e+02,-1.767952234937543494e+02,-1.907386767013383633e+03,-1.493492503288699027e+03,-2.903150116578841789e+03,-2.000337532884078229e+01,-6.670097659239108623e+01,-8.872650427675021092e+02,-5.605071792863076325e+02,-3.770510343781203119e+03,-3.252404649178226919e+03,-2.286210484210850154e+03,-4.011083070069247697e+03,-3.887112957747993391e+02
-5.348310865708561323e+03,-1.732393973830472191e+02,-1.442265358326354487e+02,-1.533205521118312163e+03,-9.997024067049578662e+02,-2.055394581807179293e+03,-1.105534232198269073e+01,-2.803346519482568056e+01,-6.100155163187139351e+02,-4.373091677643219555e+02,-2.856821815934193182e+03,-2.305363915111592178e+03,-1.710814481144798037e+03,-2.975463200399258312e+03,-3.198890242143930891e+02
-2.975010078885542342e+01,-4.552941970290361269e+02,2.344928370186973154e+01,1.367313833152421125e+02,-5.551491857160207246e+02,-1.577155041755182197e+02,-1.234881084776218785e+02,-2.419184154449808830e+03,-1.537221991860850210e+02,6.452302848670561808e+00,2.669204554870351354e-01,-1.668272306361286041e+02,-1.093870132035760362e-01,-2.994493484096383717e+00,7.055655923882436298e+01
-3.329773026564603811e+01,-4.147258588912526420e+02,1.907906836231149228e+01,1.092281344621687964e+02,-5.165437052905639348e+02,-1.540444320970032663e+02,-1.111383872297354998e+02,-2.156369548769880566e+03,-1.453007382502133282e+02,4.737028472519139832e+00,7.349691032129461454e-02,-1.632646115281820869e+02,-2.456136720659393424e-01,-3.974579701827436917e+00,5.786583011001262378e+01
-4.936805158001124738e+01,-4.117025531148929645e+02,1.461897167595733471e+01,7.999415689964207843e+01,-5.365444964678600854e+02,-1.768055794423158602e+02,-1.074827833588487636e+02,-2.041801545871113376e+03,-1.559768854916163150e+02,2.780008581375734256e+00,-1.313818174461158034e-05,-1.881279118492996645e+02,-9.255636255855147487e-01,-7.785359900023688162e+00,4.520440237172277165e+01
-1.228578598134809852e+02,-6.404424175364516714e+02,1.538503455316681645e+01,7.789740378738264326e+01,-8.865291350491517051e+02,-3.312743419549995565e+02,-1.613255167508935983e+02,-2.975556279451110186e+03,-2.689108381636198715e+02,1.756460161904461081e+00,-3.737122197332730100e-01,-3.541750865478431365e+02,-4.727265381653926291e+00,-2.507997539511516294e+01,4.913275365564422970e+01
-4.281087174266799593e+03,-1.242320453526096458e+02,-1.231016092732942582e+02,-1.297285179123354965e+03,-7.547959876434036914e+02,-1.608937569111376433e+03,-7.313157134669600268e+00,-1.493454265941912062e+01,-4.686432439566258950e+02,-3.634879181280238640e+02,-2.332744735759630203e+03,-1.805952267474231576e+03,-1.386364130462550747e+03,-2.398219269759872986e+03,-2.744381040819049531e+02
-7.366234418715132051e+03,-2.699030770991091117e+02,-1.839951318263470057e+02,-1.976825549187946535e+03,-1.471866933315159940e+03,-2.904904556589493041e+03,-1.874591456889570651e+01,-5.840332376660133207e+01,-8.807540460887673817e+02,-5.760784976723706450e+02,-3.843803203913969355e+03,-3.255410923631520745e+03,-2.322649514315219221e+03,-4.065198856274895661e+03,-4.055417310652496781e+02
-9.924623832944750745e+01,-6.536773779341606314e+02,1.934343796138947980e+01,1.022354152949481545e+02,-8.771886224231425331e+02,-3.075385676077932544e+02,-1.677431661666523439e+02,-3.141886325745421800e+03,-2.603654890159004367e+02,2.954752271960297438e+00,-4.834356006361308772e-02,-3.280121619128493080e+02,-2.766237044344950657e+00,-1.795719134394149918e+01,6.069094370106628133e+01
-5.650836180088563765e+01,-4.754383816584156648e+02,1.698984377384091360e+01,9.307591980898457962e+01,-6.189515769563081449e+02,-2.034967983740318971e+02,-1.241989224195171033e+02,-2.360539316882662206e+03,-1.797965759339760723e+02,3.253992296788644545e+00,-2.659147219592719731e-06,-2.165092495397996970e+02,-1.041985917646071957e+00,-8.862526479501912746e+00,5.250962338164956833e+01
-5.625626370384281472e+03,-1.565521291645705730e+02,-1.656099349526231208e+02,-1.739765019521816612e+03,-9.702700649287627357e+02,-2.096703904999259066e+03,-8.924289131337795666e+00,-1.661482489738586921e+01,-6.064173895524907039e+02,-4.843205814346592319e+02,-3.088027137195198065e+03,-2.354102043707397570e+03,-1.830083441026843502e+03,-3.159490716081787014e+03,-3.698872028544113846e+02
-6.187796534802104361e+03,-2.690942871157054697e+02,-1.377046490778811858e+02,-1.504003608535729654e+03,-1.359342106090635525e+03,-2.532877457703134951e+03,-2.083180478570664818e+01,-8.228442535721103468e+01,-7.915634535293065710e+02,-4.529151933918951158e+02,-3.119522441064742907e+03,-2.835035603839956366e+03,-1.910283938662124910e+03,-3.374760562655550984e+03,-3.005557619561325851e+02
-2.152918097521284990e-01,-2.523268279598268293e+02,3.545958040647432341e+01,2.360605907520870801e+02,-2.423517969087655786e+02,-3.641717445133481590e+01,-7.767231685669544561e+01,-1.676991821729079902e+03,-5.543883055123187376e+01,1.904229325598432609e+01,1.382079024945537427e+01,-3.741552993042381559e+01,1.294050303724812556e+00,1.396669171743466775e-01,1.005127279369950202e+02
-6.142445983249305755e+03,-1.642861816737107858e+02,-1.848077529455763397e+02,-1.935818488497406634e+03,-1.037704088199162243e+03,-2.271524459831290187e+03,-9.077681072446878829e+00,-1.539130706823153893e+01,-6.526238871402855466e+02,-5.356836131891756168e+02,-3.394934800195266689e+03,-2.551052190381242326e+03,-2.006714012782169220e+03,-3.458000265139437488e+03,-4.134670923800327387e+02
5.676013632666252306e+03,1.098696955194893008e+03,2.034229143421276831e+01,3.132027585773045075e+02,3.146322221839588110e+03,3.474044133766655705e+03,1.609872181864226945e+02,1.728505140609298678e+03,1.448089261159440866e+03,1.688379427614733572e+02,1.857068966458364230e+03,3.841075515600141443e+03,1.355063815556233749e+03,2.689200493243321489e+03,3.541847203999698479e+01
5.228749765279392705e+03,1.036870850688437713e+03,1.778446868556080673e+01,2.772619364302435088e+02,2.946258806658633603e+03,3.225204676679041313e+03,1.530166218712620889e+02,1.656978333212664666e+03,1.351017407741984016e+03,1.521895768400896714e+02,1.694379368495212248e+03,3.565157966479321658e+03,1.241389406099232701e+03,2.469939667015679788e+03,3.068548926003692756e+01
3.975614354347560493e+03,7.464482699859644299e+02,1.519197784918371674e+01,2.304022381191274178e+02,2.158812812167173888e+03,2.409757293753944396e+03,1.083813521510695637e+02,1.151020103835254758e+03,9.982338857725459320e+02,1.214893443201883656e+02,1.316395320147507391e+03,2.665088062783927398e+03,9.557027584656708541e+02,1.890587283216004380e+03,2.674020463689335614e+01
-9.423588028347852585e+00,-3.454813761900704776e+02,2.576370051856151733e+01,1.586884103345569201e+02,-3.901211704279919559e+02,-9.208774051974593533e+01,-9.776430486228460381e+01,-1.980281781523390237e+03,-1.018862818907069396e+02,9.484943414947561990e+00,2.066795971395010145e+00,-9.664961927734076141e+01,1.252649682184724068e-03,-3.283040639990687515e-01,7.566559564557373108e+01
5.620487752180189091e+03,1.018951725831023396e+03,2.306440901738055160e+01,3.440771836211459345e+02,2.980821142739312108e+03,3.369191377912120061e+03,1.463840016104853703e+02,1.534769437242885488e+03,1.385752974896811565e+03,1.770478807105509418e+02,1.886425687304220901e+03,3.727366970378524456e+03,1.361749767741742062e+03,2.684092507911962002e+03,4.107740201914940315e+01
-4.227918262045330522e+01,-4.579603187637450787e+02,1.937471463596912713e+01,1.093643031910769992e+02,-5.791087289770648567e+02,-1.786671621801117453e+02,-1.216640912271786732e+02,-2.344161328552960185e+03,-1.647202696659937828e+02,4.435009698025795366e+00,2.209731215509844540e-02,-1.896179766374666542e+02,-4.530176567789607200e-01,-5.601012063270315089e+00,5.912141279187781606e+01
-1.067890010245589139e+02,-5.835410196737497017e+02,1.465663119556404581e+01,7.491587097414466712e+01,-8.025896173040817985e+02,-2.960253404131817661e+02,-1.475615624985430543e+02,-2.730463686464654529e+03,-2.423659744279413530e+02,1.788133738535351069e+00,-2.454002573715829416e-01,-3.163358508349566591e+02,-3.868513738473002395e+00,-2.130011588140272139e+01,4.662559078280138181e+01
-5.805250606760753726e+03,-1.479488950582912423e+02,-1.792504635201740655e+02,-1.871182046300659522e+03,-9.565078691884284581e+02,-2.126763543792647397e+03,-7.862577035787018609e+00,-1.179302440812962516e+01,-6.061375782856995329e+02,-5.141371497407922107e+02,-3.235014074616058224e+03,-2.389232048279916398e+03,-1.906222257994441861e+03,-3.277539377480014991e+03,-4.018384811436195037e+02
-4.986022015907346372e+01,-4.912338678472598872e+02,1.956075446328888034e+01,1.092601684584743111e+02,-6.278406494129742441e+02,-1.983145069388372690e+02,-1.297049127161409956e+02,-2.486709774689107689e+03,-1.799712143308923089e+02,4.209961013464146085e+00,5.562499205144842349e-03,-2.106654195996797796e+02,-6.662709650398844774e-01,-7.056912233032461401e+00,5.995842385577351052e+01
-7.263467244612328955e+01,-4.887737000719237699e+02,1.472113094822073975e+01,7.807576414485772887e+01,-6.541028118604383508e+02,-2.280151306334679759e+02,-1.256304299822036938e+02,-2.356252743905904481e+03,-1.937740819796039773e+02,2.299908744141005545e+00,-2.750562841335553455e-02,-2.431416860098446193e+02,-1.959293256478216838e+00,-1.298802941652500031e+01,4.612150126951805618e+01
-6.057485805968362001e+03,-1.490956282931254577e+02,-1.904933576935128485e+02,-1.983770895303756788e+03,-9.803452917544691445e+02,-2.204363723245181518e+03,-7.698532678884144609e+00,-1.049994201705153607e+01,-6.246432000564021791e+02,-5.423595908336635603e+02,-3.395288674451464431e+03,-2.476968319929466816e+03,-1.996241251862965555e+03,-3.426909795802993358e+03,-4.276422733923172359e+02
6.606266954583822553e+03,1.062564693520193487e+03,3.397795495562710499e+01,4.820388836025613273e+02,3.234464060312901438e+03,3.815391267307488306e+03,1.470235975077318642e+02,1.471858935883100685e+03,1.531648966058428869e+03,2.297347929286159456e+02,2.318577264948420179e+03,4.225548402630942292e+03,1.642674337876748041e+03,3.199316956186266452e+03,6.268267437535583042e+01
-1.343343791485650627e+02,-5.198943413775110685e+02,9.099603161412550989e+00,4.284871284731251961e+01,-7.510408168708748917e+02,-3.053785295660823067e+02,-1.275967540363950974e+02,-2.302552625533766786e+03,-2.345680050528747529e+02,5.962235537226366899e-01,-1.471158157965194890e+00,-3.275001000033578862e+02,-7.238257700980748943e+00,-3.137940683468018221e+01,2.991802792914918641e+01
-5.033110468652884265e+03,-1.406553822626202646e+02,-1.478203799041728530e+02,-1.553368394614393310e+03,-8.699962150006982711e+02,-1.877436505819454396e+03,-8.044370105955774619e+00,-1.512100698828042766e+01,-5.433853881945786952e+02,-4.327098231702942144e+02,-2.760750281593588170e+03,-2.107857708600331989e+03,-1.636585881368969922e+03,-2.825995683275019019e+03,-3.300939344646016593e+02
4.076227357012072844e+03,7.311697730216349100e+02,1.708489839975160507e+01,2.536453508246712545e+02,2.146428117738203582e+03,2.435314434188915584e+03,1.046991427055726547e+02,1.093385159399874738e+03,9.994831938636600626e+02,1.295750080616615492e+02,1.373699375830741474e+03,2.694470030085914004e+03,9.899330908934142599e+02,1.949095274247437146e+03,3.053249638868873106e+01
