xs,ys1,ys2
-0.12660965212731484,0.23038303689409007,0.5945634725902127
-1.0523046797792046,-0.6462051469260761,0.47233443652947116
-0.4392455372866751,-1.0010285615360093,0.2657546895535342
0.198842671957801,-0.7016977340655115,-0.024672420534009226
-0.8627334419240313,-0.4845680696027407,0.8393168732760113
1.3762050567182396,1.8491750920113557,-1.4628410035708364
-0.8105418144522112,-0.8568621215620112,1.216115565083168
-0.3781058225142123,-0.1306008371840172,0.3361829832078681
-0.8114305415277735,-0.49172719968786094,1.7573203881103265
-0.2314042295951826,-0.8643158712258645,0.33594551554212615
0.3059712233894258,-0.06978773852583736,-0.569271769001881
-0.061725413374211086,0.25930892202830835,0.08749179661861678
-0.12333763573419856,-0.7181448989437416,0.9030440411611056
0.5298002603130552,0.6569643350295973,-0.1826565596648188
-0.07720352402998404,0.8407670699414995,0.33324759616245164
0.6634060475055822,-0.5046715890987391,0.1750855131112219
1.2978661050794615,1.4964449141144738,-0.9503060013773204
-0.8356322221517541,-0.4897610010047545,1.0032456735574236
-0.5012896400915826,-0.5258437665235367,0.24640349637009945
-0.5609639346479822,-2.046046541943066,0.4429112726873031
-0.22590430945453005,-0.4773260505738454,0.11319366858867702
0.18207250202212022,0.11627596992051534,-0.3483422218737664
0.8494149556602875,0.8204321213921926,-1.3042311192631684
-0.11588857833395445,0.5023667602855616,0.237303555637455
0.9305014555427814,1.5750184550815216,-1.464333488508412
0.023791809125633775,-0.20771820956141254,0.7240028980373127
0.18399160228097863,0.5425404888170441,0.44140150794349453
0.5146784028463031,0.3507786143608119,-0.4536763073583788
-0.38974009958818234,-0.029848042654715967,0.5369959247767506
-0.3010981574123455,-1.6005368952493266,0.4010464567272883
0.5094977109604811,0.5514380804883253,-0.043863025253040255
0.17497700074765277,-0.2774178325332529,-0.14461330393367428
-0.45860262979752536,-0.4684461677690738,0.4694941085220117
1.0596624338351175,0.3196270468530795,0.08835168552660222
-0.013430400590780552,0.38275438278916746,-0.968674298184266
-0.8744757595553928,-0.5644549838155863,0.5378462686500204
-0.08727502459668239,-0.10065033663673043,-0.24814230484354005
0.9203931631274325,0.6305378446390296,-1.0235169126414352
0.15882698478096818,-0.029262447810124187,0.22430026409143117
0.0832724513386876,-0.09131822003637088,0.07249943275730791
-0.4539472802773632,-0.5173205822956302,0.043986700149223346
-0.3282343305575766,0.27571664321932804,0.07346241684064486
0.6792381617485962,0.6478099257403269,-0.33479422181691015
-1.1987143812236583,-0.969262396232998,0.3194891634501311
-1.018780306006665,-1.488906552343131,0.8913372671285933
1.4997913187012872,1.5768010664300678,-1.5106799897837921
-1.443957555175548,-1.9563550346185792,0.6325661197231192
-0.15782878515795395,-0.6171395281440688,-0.40245883842121066
0.37413489057230903,0.8759399103965144,-0.18147641284782098
-0.1133183986186089,0.580271237542216,-0.3422444790099377
0.45886755526942147,-0.43532169325599235,-0.4374877903949764
0.6006164153742467,0.5878792897599162,-1.6115426570702551
0.8179961458249447,1.3850311246989713,-0.6447361940889151
1.498590174862977,1.0413766523817727,-2.308533632118417
-0.4712235961674026,-1.035027813795038,-0.23328289289979587
-1.1704435396726482,-1.0156003832878173,1.0982894519827986
-0.07602187918298246,0.6443540986864423,0.1797794592404971
-0.9360421929729797,-0.8989165951702017,2.388128545043598
-0.84802646796691,-0.8604231291703509,0.31043761066128006
0.4083848426268064,-0.4341959856739931,0.7844710480752612
-0.5308464462367117,-0.07763405306276605,0.6843800132617186
-0.3966624396245074,-1.1446338471541884,0.694402942391148
0.9141546854598046,0.8280457281292566,-0.05009579766425032
0.01176077337825085,-0.35335531730410286,-0.8334879924768422
0.7153733087585299,0.5000735916851566,-1.460364642619422
-0.8569350501234198,-1.6856077095476312,0.9277669242917164
-0.17932454353924004,-1.2540980506005666,0.21474327357169404
-1.2500171810917433,-0.8292749501178622,1.0500244532583272
-0.15169630239711293,0.13732890393628686,0.9968594749973295
0.5634735396319995,1.2723087272062874,-0.4146959021591294
-0.2294451359106162,0.26521417133488767,0.2886411965095722
1.8831888376641253,1.5581491134050964,-1.438056789566206
3.5087383376980736,3.2001754827722655,-4.301902030587822
0.04657479486011806,-0.15515194375514826,-0.4040618973672056
-0.022838398412685097,-0.8351694286200328,0.13744385773513673
-1.0350183029528885,-1.6622251766573728,1.4345783429236714
-0.6105712162072465,0.10053375026725542,0.8569034976617719
0.4952964331768857,0.3571771134776818,-0.6318621480593366
0.06516423955382028,0.3495093393676202,0.01883560971391604
0.22936001912888263,0.7249548561091139,-0.8139723727836278
-0.16227142838522365,-0.39716945921987634,0.1996541798609768
0.3747376397825508,0.38065976841075655,-1.0061878098067127
-0.6031733065100091,-1.2383049512548188,0.8186771915786576
1.1297116002624195,0.8718121278410074,-1.2455385258209652
0.141440988834128,-0.19855000785750768,-0.05269168512233073
0.5174466837877919,0.5714013621987235,-0.3582837375160774
0.19671069162196336,0.2813773144319674,-0.2754489526658856
0.17308725713367348,0.26341132508574944,-0.2754271852318548
0.08757832273182703,1.3894672743806928,0.8089991560005512
3.4196454253772415,3.6081596061560566,-2.820307975414756
-0.6332920765849809,-0.26066996018991606,1.108870466018253
-0.33605137913521577,-0.6107180313293405,0.6220516391225508
0.35866584426843806,0.5987848027564885,0.030707181073557188
-1.6460341665693807,-2.087482889269143,2.072421701159411
-0.5027870495443482,-0.5686375812894003,0.11723292082966269
-0.11908801686822006,-0.4094341956610955,-0.20920499134617498
-0.7096324390713884,-1.087133885047156,0.7032085247901086
1.589762405513088,1.1672314019268437,-0.5990853512955642
0.208362732337823,0.4549138208689026,-0.9120945290766851
1.586064811228562,2.2033215815625478,-2.019855567180426
1.0795908323301808,0.28228128245975803,-0.3259069889798525
0.6267315305834366,0.23948508506415728,0.13233078027315381
-0.8284813796057636,0.4661850146222838,0.905937053062447
-0.6262651829250124,0.3388062046452197,-0.18186716325700447
-0.5082187067399786,-0.890050179661258,1.0306867533084563
-0.6924463790355383,-0.9053387569924609,0.8238451839818443
0.9047603761768476,1.0048623665908751,-1.3586282957096212
0.06506364168877872,-0.5496359282900095,0.27988257458893884
0.2982239118225878,0.9015558482491046,-1.3027726011485286
0.535029231172591,0.9255012715107273,-0.38928287110831333
0.6013205070633967,-0.5567129734269203,-0.12944796633535877
-0.8930883641292809,-0.7553820188551609,0.9810527646758301
0.05613617574135944,0.19500206005883786,0.8054656331541521
0.16784610341405895,0.16680411711928086,-0.3404661874447739
2.0905519423183234,2.1687815576599063,-1.9866623053129209
-2.2440131413659494,-1.917676369871881,3.1558223142127826
0.5253228376255372,1.0348015153012695,-1.3706606227099485
-2.0354860314896377,-2.201118319059659,2.301875469989698
1.1382237356096496,1.610547634521215,-1.6812538077545942
1.4386120171323558,1.2662615143044154,-1.6730797273154219
-0.27854486966408776,-0.05462800297944875,-0.0746365615569149
1.5740982625346367,1.4949816511262846,-2.0997703341703975
-0.8855357133679713,-0.7457406623011725,1.2984484224345154
0.37520003584279055,0.3330522146766415,-0.4265437070147985
-1.0721183696085284,-0.6525173447555952,1.148235927752194
-0.25488735373668087,0.1564352202544269,0.49420602319593593
-1.8259382010484806,-1.5961641500443489,1.8644793353761993
0.4531912329226867,0.49786818398052957,-0.5019885549375972
0.3736949939152206,0.13347610928470544,0.6358902122010206
0.02535695395595771,0.7739329797752655,0.5554510368839507
0.3916092325086285,1.1383354291416588,-0.5964249860796147
0.42542686086997633,1.0311265541179775,-0.49485850956153726
-1.0136892436988922,-0.9224718616829685,0.6912272681252396
0.7996290881252033,-0.3668671189064958,0.04483970338606302
-1.0484179527634543,-1.0802635579027553,1.1263375633500425
2.627299011970534,3.3867845600117716,-2.306640796693187
-0.8865044189766468,-1.6459974204498387,0.9359793137919576
-0.23704196315492448,-0.4590659574634349,-0.2372680622811465
-0.9676616174653273,-1.206032949080032,1.9979954687120625
1.2369723420408194,1.1555955973235152,-1.3588560890463546
-0.13856142161568022,0.2023230219236993,0.7259459890774839
-0.9843424161625084,-0.8930178768613588,1.1251306869029758
-1.0419411733436692,-1.4555806816622852,1.1924700479862955
2.8335139582064093,3.0660751277232503,-2.555686953927883
-1.4342952386623877,-0.7352866672959943,1.4368810111320904
0.009604224747636307,0.005627027379686362,0.6006971857515413
-0.2782423256963021,-0.2800403987191857,0.6530959717235336
0.46177829222903016,1.117501398376703,0.5066642943268371
-0.6061243993693877,0.4230909756364154,0.7525377281884198
0.587100139359357,1.9737636692935725,-0.4476677553903514
1.9945990285690676,2.255099662617181,-2.1374647781147704
-1.3772012856289002,-1.1687197344925528,1.6660186623306419
0.14875868110940935,-0.5481377072404566,-0.4666046071020763
-1.1498668596822017,-1.5814274043059204,1.2298156382613714
-0.6124813841478502,-0.4241517202072465,1.3676159565640071
-0.5960906317743041,0.17739649601319385,-0.07412726948980164
0.16669417182345198,0.19332333107890823,0.5558754496746581
0.6535850055644414,0.04373143275723956,0.09848924349357147
-0.7098098796686811,-0.26013458313778165,0.6606422502786409
-0.406866691751942,0.0036601349868918276,0.2793883318862533
-1.6373721016656633,-0.997581716909321,2.2662633487325703
-0.45545122247881203,-0.6445106656013823,-0.46090531800297957
1.5024106459835294,1.6782162997963315,-1.3866762928782843
-0.04579875569596545,0.20167359000600987,-0.4632209941330213
-0.8328806256349265,-1.4932427743248702,0.38946888599821844
1.591403490162358,1.6380571325342232,-1.0164150477332572
2.524566206613665,3.2201043619668135,-1.8330212733602602
-0.32320924329602063,0.21352330252214236,-0.5433428999545249
1.6395413854171863,1.8584081000085158,-2.8733319736335523
-0.47984191016487837,-0.2267973181767819,0.12105739252003034
-0.36988936178029413,-0.6618611251686375,-0.2203025605376398
-0.7380134935318392,-0.9908759998746391,1.2930992572490279
-0.07750071321486383,-0.4376224157356002,-1.0091751191902079
0.2742987548015033,0.7257350601565018,-0.3041361566313013
-0.28475374252200797,0.21738350466090411,0.18596451046626267
0.2525548470391839,0.4045704805059071,-0.2511033037130209
0.7665287765446371,-0.3541901300177255,-0.6399538699737187
-1.2836894789626156,-1.5360524030187426,1.3641914526922165
0.11731230042689195,-0.1264499354955656,-0.5889450752165402
-0.6287884842823148,-0.16206043631310696,0.06881578147823997
-0.05496504766121012,0.1517733648059818,-0.7534032972050994
0.10677207037856974,-0.20946120638868349,-0.1989645219060402
0.7783258566237513,1.087166023049843,-1.515663167453598
-1.4951314300720109,-1.7389593689085427,1.2718605560387837
0.3332664662296823,0.41334102163076286,-0.8219570166536216
1.4739111376284473,1.6579551902605776,-1.8388773091644453
-1.1858357765471144,-1.9454121431005973,1.313173066864651
-0.5236547709852134,-0.41219938915112636,1.3034634523091388
0.40381154565723043,0.18836562443088897,-1.1622557372049755
0.29263479179955765,0.2694265729587365,0.6818602594998137
-0.431886170940431,0.2861231202754414,1.1434312005552951
1.2735820450557855,1.3117665959861584,-1.876239970400504
0.820812873004109,1.1430397399339456,-1.2183845810303775
-0.705168511615055,-1.1972940771411738,0.3297687637661055
1.7149459125250435,0.7718764790707913,-0.6790221428867418
-0.3031726535207211,-0.8081430158726063,0.2566540738818811
-1.4940417296543853,-0.7295820756331296,1.1803826680470832
-0.4798453149572762,-0.3554519966357788,-0.1395635238042271
1.6021409832405342,1.7568912152179337,-1.214931173158014
-0.10194233847119161,-0.4690822355612828,0.49647879872730016
-0.3333788570531045,-0.443715132168258,0.6094992046832164
-0.7365481125746823,-1.095432674085685,-0.1387272796402672
-0.016361192544539528,0.040775432030607246,-1.552494528668227
0.026973324688020436,-0.08784950596742198,0.4193376144864721
1.0226066934948488,1.0313051363538277,-1.8011856547872584
-1.1509803448862104,-1.0562176872747304,1.638455267352597
0.4810647395463666,0.07165410239200531,-0.29561393858244056
0.844128663903542,-0.03379031795886989,-1.0199398843311593
-0.5472009001603921,-0.5079219155383878,0.02439520253094707
-0.7278227486712789,-0.6647660589138243,1.1783659163978326
1.584797695201663,0.9967020489632903,-0.8337797997537136
0.19895035945645817,-0.7415775022361197,-0.09103690889935577
1.5642990947835478,1.5280472844509165,-1.8159781335446672
-0.7751865810343841,-0.4222980788829608,0.7346458264557904
-0.21655188900099234,0.15402874001668163,-0.006115053912980728
-0.37977379475249196,-1.0454028889528029,1.128658150538475
-0.48567341174659434,-0.6492890792698336,0.014332123787306972
0.41926732163161085,0.12830407790685489,-0.8673352697610863
0.8565551265830295,0.7723657859812771,-1.0105013640545608
0.5031217980233967,0.056920523589704064,-0.8713358260044004
-0.5629595058963319,-0.6113797495589133,-0.14904225210063926
0.26867186686920796,0.32717654558201587,-1.004856603688693
1.1215673009852576,0.31021104225596596,-0.46991605923312985
-1.664633279725088,-2.039990245913713,2.742094747460797
0.07943288449213178,0.736877957776413,-0.40930999929234396
1.0566574758856973,0.6553680399155277,-1.0824675037870768
-1.0070443897986876,-0.8717463302153958,1.4092114936560551
-1.361164986072067,-0.5535405507733981,1.0530464802645074
-0.03733134858543279,0.5362981661558979,0.848414044638515
1.126400698066842,1.0389313254761279,-1.491749317544918
-1.1460933431121951,-0.5455296652155361,1.2736097417468206
1.0401133999440562,1.3417029864992551,-1.349242113226291
0.9578885910883206,0.23453211824720666,-1.210964150339586
-0.35437342732100763,-0.3452136107886673,-0.4499346197744811
0.2835888761123942,0.108490601551849,0.6495166415157647
-2.616233437361724,-3.1051686351622605,2.2421299562119326
-0.9176409726059794,-1.3096670123138985,0.6591282596217334
2.50009841985917,3.154175563424557,-2.553790166880348
2.0207822377795543,2.6851481024368864,-2.016669473919877
0.8524375167585777,1.2923284245341882,-0.7511425842082651
0.7036698077201087,0.49243691071238016,-0.9921996083907767
-0.8974645468140012,-1.2778093497821579,1.0929496340327607
0.7499973291347761,-0.4868373157354946,-1.0567497870462839
-0.5979208348696045,-0.13622879324823006,0.5117760646099385
-0.4010292926196812,-0.6025920304386432,1.0772712556203181
-0.694316847826414,-0.18734929282343404,0.6233432476334155
0.38701664554635534,-0.5324237310018507,-1.351349013945709
0.17772317290744796,0.16379485311554223,-0.3840891937315273
1.554760073099979,1.1851255996520722,-2.0507610755821055
0.9899637172317373,0.8717810352821653,-1.3636914266310578
-0.7864405605369106,-1.380846979176952,1.035727902554206
-0.0860054169257461,0.1921715740843833,0.08923359393773839
-0.642527058574321,-0.5689138798356496,0.9176158691294767
0.9362283645633553,1.834014680940183,-0.8328041036347923
-1.7846370739018373,-1.26156961492865,1.2629718801763183
